"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","has title","chromium","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","544","get started link","chromium","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","1454","Buttons testing","chromium","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","2303","Buttons testing","webkit","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","519","has title","firefox","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","5558","test box testing","firefox","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","8050","test box testing","webkit","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","2364","Radio Button testing","firefox","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","2810","test box testing","chromium","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","852","get started link","firefox","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","1390","Radio Button testing","chromium","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","2285","Radio Button testing","webkit","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","4143","Buttons testing","firefox","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","645","has title","webkit","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","1136","get started link","webkit","2026-03-13","passed","2026-03-13","","example.spec.js","",""
