"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3145","Radio Button testing","webkit","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","2904","Buttons testing","webkit","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","1350","get started link","webkit","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","463","get started link","chromium","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","5086","Radio Button testing","firefox","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","5335","Buttons testing","firefox","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","2982","test box testing","chromium","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","7947","test box testing","webkit","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","728","get started link","firefox","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","1725","Radio Button testing","chromium","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","371","has title","chromium","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","528","has title","firefox","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","4906","test box testing","firefox","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
"","674","has title","webkit","2026-03-13","passed","2026-03-13","","example.spec.js","",""
"","1980","Buttons testing","chromium","2026-03-13","passed","2026-03-13","","demo.spec.js","",""
